id,date,description,credit,debit,category,isSelected
0.9003743829362298,6/08/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 01/08/2019,0,40,utilities,false
0.3980082356108372,6/08/2019,International Transaction Fee Value Date: 02/08/2019,0,0.89,,false
0.10990197944915736,6/08/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/08/2019,0,29.58,software,false
0.6672955542208736,6/08/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/08/2019,0,104.87,,false
0.6741417769330693,5/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006259900752,0,10.67,software,false
0.21299245243745424,3/08/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,200,,false
0.3011944103227291,2/08/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,false
0.034059101318426155,2/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006248450100,0,1.49,private,false
0.49850716918629634,2/08/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/07/2019,0,90,fees,false
0.03387564399255805,1/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006238340215,0,21.99,education,false
0.8724535295825593,1/08/2019,Transfer to xx5005 CommBank app,0,2000,,false
0.7180000991715945,1/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6075051962734936,31/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/07/2019,0,139.36,,false
0.07919922101040777,31/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/07/2019,0,109.47,utilities,false
0.14012320903618414,30/07/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.15380752867814906,30/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006222727702,0,7.99,private,false
0.5561947277205244,29/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006213549426,0,25,software,false
0.27022933031686813,25/07/2019,Transfer to xx4217 NetBank,0,400,contractors,false
0.8323097370400578,25/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,false
0.24641533902221058,25/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.8297637991713604,24/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006174632222,0,14.99,fees,false
0.5431005211842319,24/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
0.22532408256164072,23/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Outgoings,0,56.1,rent,false
0.6965329651317327,23/07/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/07/2019,0,76.99,software,false
0.5932574403683983,22/07/2019,Direct Credit 141000 Lion Pumping,500,0,income,false
0.4945537275839653,22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006152423943,0,47.3,software,false
0.041284786459967915,22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006146152051,0,103.52,software,false
0.9525887406604203,21/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
0.9066528162645855,20/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,710,rent,false
0.5498764026015397,20/07/2019,Transfer from CBA NetBank Hallettstone,800,0,income,false
0.24221424519629364,18/07/2019,Transfer to xx5005 NetBank,0,1000,,false
0.002537452796570694,18/07/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.6614148132319972,18/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,false
0.12637728903456158,18/07/2019,Direct Debit 062246 CommInsure 8260620--135269360,0,35.09,,false
0.8795557507017717,18/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9717632800853351,18/07/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 15/07/2019,0,89,materials,false
0.49399893339671497,18/07/2019,HARVEY NORMAN AV/IT THOMASTOWN AU Card xx8833 Value Date: 15/07/2019,0,115,materials,false
0.6169852145270751,16/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,20,,false
0.64122823236529,16/07/2019,International Transaction Fee Value Date: 11/07/2019,0,4.75,,false
0.9091342470641155,16/07/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/07/2019,0,158.19,software,false
0.765442080531388,15/07/2019,Direct Debit 122794 IINET TECHNOLOGI 1919205e25c3e38,0,141.69,utilities,false
0.3123759500427772,14/07/2019,POS 43424400 14 JUL,100,0,income,false
0.8861992875434843,14/07/2019,Transfer from NetBank,400,0,,false
0.9132851683088048,13/07/2019,POS 43424400 13 JUL,330,0,income,false
0.29381528503931076,13/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 09/07/2019,0,36.49,materials,false
0.849035559047945,12/07/2019,POS 43424400 12 JUL,390,0,income,false
0.8872453501968889,12/07/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2474319957,0,72.32,,false
0.7016255305593404,12/07/2019,Transfer from NetBank,100,0,,false
0.672494171462876,12/07/2019,Transfer to xx5005 NetBank,0,10,,false
0.9952231503336211,12/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,720,rent,false
0.8036630895559702,11/07/2019,POS 43424400 11 JUL,180,0,income,false
0.33342282759445907,11/07/2019,Transfer to xx5005 CommBank app SSL certificate,0,80,,false
0.04616458118620903,11/07/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 09/07/2019,0,102.45,utilities,false
0.1311376686650214,10/07/2019,POS 43424400 10 JUL,120,0,income,false
0.872018928406711,9/07/2019,POS 43424400 09 JUL,230,0,income,false
0.9386292765354967,9/07/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,23.99,,false
0.5006934028856815,9/07/2019,Return COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,23.99,0,,false
0.454274417912752,9/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 04/07/2019,0,99,materials,false
0.16384802646586216,8/07/2019,POS 43424400 08 JUL,100,0,income,false
0.6884783422475971,6/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.7007979354072997,6/07/2019,WU 1918485498368425 180-017-3833 AU Card xx8833 Value Date: 03/07/2019,0,215,,false
0.09254830197470043,5/07/2019,POS 43424400 05 JUL,120,0,income,false
0.8677118391762377,5/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 03/07/2019,0,89,materials,false
0.44446774961333535,5/07/2019,International Transaction Fee Value Date: 02/07/2019,0,0.86,,false
0.24240619777445205,5/07/2019,WHITESPARKI 8554066050 AB CA Card xx8833 USD 20.00 Value Date: 02/07/2019,0,28.75,software,false
0.28066897770484656,4/07/2019,POS 43424400 04 JUL,220,0,income,false
0.09132450014032445,4/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006020737655,0,29,stationary,false
0.4652018731862231,4/07/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,250,,false
0.7645374107214304,4/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 02/07/2019,0,89,materials,false
0.9979645366929757,4/07/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/07/2019,0,104.87,,false
0.5378718029019955,3/07/2019,POS 43424400 03 JUL,490,0,income,false
0.5092018789443622,3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006015385588,0,10.43,software,false
0.3768860602602153,3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006011714401,0,59.99,stationary,false
0.9405273287093228,2/07/2019,POS 43424400 02 JUL,470,0,income,false
0.45006142721568176,2/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006003688981,0,1.49,private,false
0.42892777093069756,2/07/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/06/2019,0,90,fees,false
0.158805634066987,2/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/06/2019,0,109.11,,false
0.6648456972802195,2/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/06/2019,0,109.48,utilities,false
0.3756022316867491,2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,7,,false
0.9307105710455321,2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,14,,false
0.6690774137033826,1/07/2019,POS 43424400 01 JUL,230,0,income,false
0.922391970253386,1/07/2019,Debit Excess Interest,0,0.06,,false
