id,date,description,credit,debit,category,isSelected
0.9954931938707159,6/08/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 01/08/2019,0,40,utilities,false
0.5332194535834196,6/08/2019,International Transaction Fee Value Date: 02/08/2019,0,0.89,,false
0.19747832642404806,6/08/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/08/2019,0,29.58,software,false
0.8403403075284832,6/08/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/08/2019,0,104.87,,false
0.19303625363483046,5/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006259900752,0,10.67,software,false
0.7634615776698035,3/08/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,200,,false
0.7803211462955661,2/08/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,false
0.841177681414581,2/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006248450100,0,1.49,private,false
0.0543708938621672,2/08/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/07/2019,0,90,fees,false
0.27971477673990797,1/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006238340215,0,21.99,education,false
0.49371757548260753,1/08/2019,Transfer to xx5005 CommBank app,0,2000,,false
0.09180404920927221,1/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.23507241429205128,31/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/07/2019,0,139.36,,false
0.8908631576382695,31/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/07/2019,0,109.47,utilities,false
0.11586830278207971,30/07/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.20270011306691993,30/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006222727702,0,7.99,private,false
0.603888595865629,29/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006213549426,0,25,software,false
0.7204105933503104,25/07/2019,Transfer to xx4217 NetBank,0,400,contractors,false
0.6075700193123439,25/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,false
0.20297909531473568,25/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7633022568631396,24/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006174632222,0,14.99,fees,false
0.5873224021835046,24/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
0.7790339674464484,23/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Outgoings,0,56.1,rent,false
0.1187134158393508,23/07/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/07/2019,0,76.99,software,false
0.47622127872280706,22/07/2019,Direct Credit 141000 Lion Pumping,500,0,income,false
0.47007752948150183,22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006152423943,0,47.3,software,false
0.10763109950327654,22/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006146152051,0,103.52,software,false
0.15356138562000443,21/07/2019,Transfer to xx5005 CommBank app,0,1000,,false
0.3521570446402087,20/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,710,rent,false
0.028575596504638145,20/07/2019,Transfer from CBA NetBank Hallettstone,800,0,income,false
0.8633990885898264,18/07/2019,Transfer to xx5005 NetBank,0,1000,,false
0.9773487003493007,18/07/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.1990941864277913,18/07/2019,Direct Credit 141000 DRAGZ ENTERPRISE LION PUMPING,1052.88,0,income,false
0.15036951691338518,18/07/2019,Direct Debit 062246 CommInsure 8260620--135269360,0,35.09,,false
0.901713364932095,18/07/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.3671582477805331,18/07/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 15/07/2019,0,89,materials,false
0.4888741700237689,18/07/2019,HARVEY NORMAN AV/IT THOMASTOWN AU Card xx8833 Value Date: 15/07/2019,0,115,materials,false
0.5934228558077284,16/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,20,,false
0.26487668278210874,16/07/2019,International Transaction Fee Value Date: 11/07/2019,0,4.75,,false
0.8796198615069977,16/07/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/07/2019,0,158.19,software,false
0.5099165590536656,15/07/2019,Direct Debit 122794 IINET TECHNOLOGI 1919205e25c3e38,0,141.69,utilities,false
0.7685744349843913,14/07/2019,POS 43424400 14 JUL,100,0,income,false
0.7573393022911508,14/07/2019,Transfer from NetBank,400,0,,false
0.26178697037866816,13/07/2019,POS 43424400 13 JUL,330,0,income,false
0.942757541190602,13/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 09/07/2019,0,36.49,materials,false
0.9501136845902491,12/07/2019,POS 43424400 12 JUL,390,0,income,false
0.17660357772511182,12/07/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2474319957,0,72.32,,false
0.008379085065914227,12/07/2019,Transfer from NetBank,100,0,,false
0.4372775856786497,12/07/2019,Transfer to xx5005 NetBank,0,10,,false
0.03372328237751532,12/07/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,720,rent,false
0.09923368608753758,11/07/2019,POS 43424400 11 JUL,180,0,income,false
0.20430197079324297,11/07/2019,Transfer to xx5005 CommBank app SSL certificate,0,80,,false
0.20632256287326878,11/07/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 09/07/2019,0,102.45,utilities,false
0.7975667476166111,10/07/2019,POS 43424400 10 JUL,120,0,income,false
0.4539884984336664,9/07/2019,POS 43424400 09 JUL,230,0,income,false
0.7855053474258855,9/07/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,23.99,,false
0.5083720977609483,9/07/2019,Return COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,23.99,0,,false
0.004860793263842478,9/07/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 04/07/2019,0,99,materials,false
0.49619352636530745,8/07/2019,POS 43424400 08 JUL,100,0,income,false
0.7443084422025656,6/07/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
0.842720042071212,6/07/2019,WU 1918485498368425 180-017-3833 AU Card xx8833 Value Date: 03/07/2019,0,215,,false
0.22975603672786082,5/07/2019,POS 43424400 05 JUL,120,0,income,false
0.6643838023168394,5/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 03/07/2019,0,89,materials,false
0.9528431162062434,5/07/2019,International Transaction Fee Value Date: 02/07/2019,0,0.86,,false
0.49070824887833986,5/07/2019,WHITESPARKI 8554066050 AB CA Card xx8833 USD 20.00 Value Date: 02/07/2019,0,28.75,software,false
0.6198637564042111,4/07/2019,POS 43424400 04 JUL,220,0,income,false
0.2068636230052936,4/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006020737655,0,29,stationary,false
0.9891592671114608,4/07/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,250,,false
0.38077367557277086,4/07/2019,OFFICEWORKS 0340 EPPING AU Card xx8833 Value Date: 02/07/2019,0,89,materials,false
0.6927421636212703,4/07/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/07/2019,0,104.87,,false
0.9167142186785111,3/07/2019,POS 43424400 03 JUL,490,0,income,false
0.8765400329694171,3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006015385588,0,10.43,software,false
0.4708729322337655,3/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006011714401,0,59.99,stationary,false
0.4201145113386111,2/07/2019,POS 43424400 02 JUL,470,0,income,false
0.6124704553756963,2/07/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006003688981,0,1.49,private,false
0.9780926765569218,2/07/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/06/2019,0,90,fees,false
0.1344250760867629,2/07/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/06/2019,0,109.11,,false
0.05351839482121923,2/07/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/06/2019,0,109.48,utilities,false
0.14359498540668514,2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,7,,false
0.5426874922636691,2/07/2019,Melb Onstreet MORELEY AU Card xx8833 Value Date: 27/06/2019,0,14,,false
0.2526734985883061,1/07/2019,POS 43424400 01 JUL,230,0,income,false
0.8324295428335202,1/07/2019,Debit Excess Interest,0,0.06,,false
